8 drones, 0.5 m/s, 25.0 spacing, 1 pattern, 4130.199999997494 s
10 drones, 1.2 m/s, 16.666666666666668 spacing, 1 pattern, 3117.89999999826 s
10 drones, 1.2 m/s, 16.666666666666668 spacing, 3 pattern, 3438.899999997968 s
10 drones, 1.2 m/s, 14.285714285714286 spacing, 1 pattern, 3117.2999999982603 s
10 drones, 1.2 m/s, 14.285714285714286 spacing, 3 pattern, 3442.4999999979646 s
10 drones, 1.2 m/s, 12.5 spacing, 1 pattern, 3100.5999999982755 s
10 drones, 1.2 m/s, 12.5 spacing, 3 pattern, 3690.699999997739 s
10 drones, 1.2 m/s, 11.11111111111111 spacing, 1 pattern, 3062.69999999831 s
10 drones, 1.2 m/s, 11.11111111111111 spacing, 3 pattern, 3389.4999999980128 s
10 drones, 1.4 m/s, 25.0 spacing, 1 pattern, 3285.699999998107 s
10 drones, 1.4 m/s, 25.0 spacing, 3 pattern, 3913.599999997536 s
10 drones, 1.4 m/s, 20.0 spacing, 1 pattern, 3173.2999999982094 s
10 drones, 1.4 m/s, 20.0 spacing, 3 pattern, 3856.599999997588 s
10 drones, 1.4 m/s, 16.666666666666668 spacing, 1 pattern, 3131.799999998247 s
10 drones, 1.4 m/s, 16.666666666666668 spacing, 3 pattern, 3679.399999997749 s
10 drones, 1.4 m/s, 14.285714285714286 spacing, 1 pattern, 3133.199999998246 s
10 drones, 1.4 m/s, 14.285714285714286 spacing, 3 pattern, 3689.59999999774 s
10 drones, 1.4 m/s, 12.5 spacing, 1 pattern, 3120.999999998257 s
10 drones, 1.4 m/s, 12.5 spacing, 3 pattern, 3772.6999999976642 s
10 drones, 1.4 m/s, 11.11111111111111 spacing, 1 pattern, 3088.4999999982865 s
10 drones, 1.4 m/s, 11.11111111111111 spacing, 3 pattern, 3458.29999999795 s
10 drones, 1.6 m/s, 25.0 spacing, 1 pattern, 3291.9999999981014 s
10 drones, 1.6 m/s, 25.0 spacing, 3 pattern, 3947.4999999975053 s
10 drones, 1.6 m/s, 20.0 spacing, 1 pattern, 3183.2999999982003 s
10 drones, 1.6 m/s, 20.0 spacing, 3 pattern, 3902.2999999975464 s
10 drones, 1.6 m/s, 16.666666666666668 spacing, 1 pattern, 3140.699999998239 s
10 drones, 1.6 m/s, 16.666666666666668 spacing, 3 pattern, 3723.399999997709 s
10 drones, 1.6 m/s, 14.285714285714286 spacing, 1 pattern, 3146.5999999982337 s
10 drones, 1.6 m/s, 14.285714285714286 spacing, 3 pattern, 3730.7999999977023 s
10 drones, 1.6 m/s, 12.5 spacing, 1 pattern, 3140.0999999982396 s
10 drones, 1.6 m/s, 12.5 spacing, 3 pattern, 3830.8999999976113 s
10 drones, 1.6 m/s, 11.11111111111111 spacing, 1 pattern, 3104.399999998272 s
10 drones, 1.6 m/s, 11.11111111111111 spacing, 3 pattern, 3709.299999997722 s
10 drones, 1.8 m/s, 25.0 spacing, 1 pattern, 3296.5999999980972 s
10 drones, 1.8 m/s, 25.0 spacing, 3 pattern, 3975.9999999974793 s
10 drones, 1.8 m/s, 20.0 spacing, 1 pattern, 3189.4999999981947 s
10 drones, 1.8 m/s, 20.0 spacing, 3 pattern, 3927.2999999975236 s
10 drones, 1.8 m/s, 16.666666666666668 spacing, 1 pattern, 3147.5999999982328 s
10 drones, 1.8 m/s, 16.666666666666668 spacing, 3 pattern, 3747.3999999976872 s
10 drones, 1.8 m/s, 14.285714285714286 spacing, 1 pattern, 3155.899999998225 s
10 drones, 1.8 m/s, 14.285714285714286 spacing, 3 pattern, 3770.0999999976666 s
10 drones, 1.8 m/s, 12.5 spacing, 1 pattern, 3157.299999998224 s
10 drones, 1.8 m/s, 12.5 spacing, 3 pattern, 3874.199999997572 s
10 drones, 1.8 m/s, 11.11111111111111 spacing, 1 pattern, 3125.7999999982526 s
10 drones, 1.8 m/s, 11.11111111111111 spacing, 3 pattern, 3748.899999997686 s
10 drones, 2.0 m/s, 25.0 spacing, 1 pattern, 3298.4999999980955 s
10 drones, 2.0 m/s, 25.0 spacing, 3 pattern, 3995.099999997462 s
10 drones, 2.0 m/s, 20.0 spacing, 1 pattern, 3197.2999999981876 s
10 drones, 2.0 m/s, 20.0 spacing, 3 pattern, 3950.199999997503 s
10 drones, 2.0 m/s, 16.666666666666668 spacing, 1 pattern, 3154.899999998226 s
10 drones, 2.0 m/s, 16.666666666666668 spacing, 3 pattern, 3771.4999999976653 s
10 drones, 2.0 m/s, 14.285714285714286 spacing, 1 pattern, 3164.3999999982175 s
10 drones, 2.0 m/s, 14.285714285714286 spacing, 3 pattern, 3791.1999999976474 s
10 drones, 2.0 m/s, 12.5 spacing, 1 pattern, 3168.299999998214 s
10 drones, 2.0 m/s, 12.5 spacing, 3 pattern, 3907.299999997542 s
10 drones, 2.0 m/s, 11.11111111111111 spacing, 1 pattern, 3134.5999999982446 s
10 drones, 2.0 m/s, 11.11111111111111 spacing, 3 pattern, 3778.399999997659 s
10 drones, 2.2 m/s, 25.0 spacing, 1 pattern, 3302.8999999980915 s
10 drones, 2.2 m/s, 25.0 spacing, 3 pattern, 4014.999999997444 s
10 drones, 2.2 m/s, 20.0 spacing, 1 pattern, 3197.899999998187 s
10 drones, 2.2 m/s, 20.0 spacing, 3 pattern, 3972.199999997483 s
10 drones, 2.2 m/s, 16.666666666666668 spacing, 1 pattern, 3162.3999999982193 s
10 drones, 2.2 m/s, 16.666666666666668 spacing, 3 pattern, 3790.699999997648 s
10 drones, 2.2 m/s, 14.285714285714286 spacing, 1 pattern, 3171.299999998211 s
10 drones, 2.2 m/s, 14.285714285714286 spacing, 3 pattern, 3820.099999997621 s
10 drones, 2.2 m/s, 12.5 spacing, 1 pattern, 3175.999999998207 s
10 drones, 2.2 m/s, 12.5 spacing, 3 pattern, 3942.29999999751 s
10 drones, 2.2 m/s, 11.11111111111111 spacing, 1 pattern, 3141.699999998238 s
10 drones, 2.2 m/s, 11.11111111111111 spacing, 3 pattern, 3811.199999997629 s
10 drones, 2.4 m/s, 25.0 spacing, 1 pattern, 3304.1999999980903 s
10 drones, 2.4 m/s, 25.0 spacing, 3 pattern, 4040.5999999974206 s
10 drones, 2.4 m/s, 20.0 spacing, 1 pattern, 3197.799999998187 s
10 drones, 2.4 m/s, 20.0 spacing, 3 pattern, 3990.699999997466 s
10 drones, 2.4 m/s, 16.666666666666668 spacing, 1 pattern, 3165.5999999982164 s
10 drones, 2.4 m/s, 16.666666666666668 spacing, 3 pattern, 3805.2999999976346 s
10 drones, 2.4 m/s, 14.285714285714286 spacing, 1 pattern, 3182.499999998201 s
10 drones, 2.4 m/s, 14.285714285714286 spacing, 3 pattern, 3830.5999999976116 s
10 drones, 2.4 m/s, 12.5 spacing, 1 pattern, 3180.9999999982024 s
10 drones, 2.4 m/s, 12.5 spacing, 3 pattern, 3953.2999999975 s
10 drones, 2.4 m/s, 11.11111111111111 spacing, 1 pattern, 3151.899999998229 s
10 drones, 2.4 m/s, 11.11111111111111 spacing, 3 pattern, 3826.1999999976156 s
10 drones, 2.6 m/s, 25.0 spacing, 1 pattern, 3306.2999999980884 s
10 drones, 2.6 m/s, 25.0 spacing, 3 pattern, 4039.6999999974214 s
10 drones, 2.6 m/s, 20.0 spacing, 1 pattern, 3201.199999998184 s
10 drones, 2.6 m/s, 20.0 spacing, 3 pattern, 4002.699999997455 s
10 drones, 2.6 m/s, 16.666666666666668 spacing, 1 pattern, 3162.699999998219 s
10 drones, 2.6 m/s, 16.666666666666668 spacing, 3 pattern, 3818.6999999976224 s
10 drones, 2.6 m/s, 14.285714285714286 spacing, 1 pattern, 3182.499999998201 s
10 drones, 2.6 m/s, 14.285714285714286 spacing, 3 pattern, 3846.0999999975975 s
10 drones, 2.6 m/s, 12.5 spacing, 1 pattern, 3191.8999999981925 s
10 drones, 2.6 m/s, 12.5 spacing, 3 pattern, 3976.499999997479 s
10 drones, 2.6 m/s, 11.11111111111111 spacing, 1 pattern, 3162.599999998219 s
10 drones, 2.6 m/s, 11.11111111111111 spacing, 3 pattern, 3844.9999999975985 s
10 drones, 2.8 m/s, 25.0 spacing, 1 pattern, 3305.9999999980887 s
10 drones, 2.8 m/s, 25.0 spacing, 3 pattern, 4050.099999997412 s
10 drones, 2.8 m/s, 20.0 spacing, 1 pattern, 3207.0999999981786 s
10 drones, 2.8 m/s, 20.0 spacing, 3 pattern, 4014.999999997444 s
10 drones, 2.8 m/s, 16.666666666666668 spacing, 1 pattern, 3168.299999998214 s
10 drones, 2.8 m/s, 16.666666666666668 spacing, 3 pattern, 3829.6999999976124 s
10 drones, 2.8 m/s, 14.285714285714286 spacing, 1 pattern, 3180.099999998203 s
10 drones, 2.8 m/s, 14.285714285714286 spacing, 3 pattern, 3854.7999999975896 s
10 drones, 2.8 m/s, 12.5 spacing, 1 pattern, 3190.4999999981937 s
10 drones, 2.8 m/s, 12.5 spacing, 3 pattern, 3989.0999999974674 s
10 drones, 2.8 m/s, 11.11111111111111 spacing, 1 pattern, 3164.5999999982173 s
10 drones, 2.8 m/s, 11.11111111111111 spacing, 3 pattern, 3864.299999997581 s
10 drones, 3.0 m/s, 25.0 spacing, 1 pattern, 3306.799999998088 s
10 drones, 3.0 m/s, 25.0 spacing, 3 pattern, 4059.1999999974037 s
10 drones, 3.0 m/s, 20.0 spacing, 1 pattern, 3209.799999998176 s
10 drones, 3.0 m/s, 20.0 spacing, 3 pattern, 4030.19999999743 s
10 drones, 3.0 m/s, 16.666666666666668 spacing, 1 pattern, 3172.59999999821 s
10 drones, 3.0 m/s, 16.666666666666668 spacing, 3 pattern, 3833.399999997609 s
10 drones, 3.0 m/s, 14.285714285714286 spacing, 1 pattern, 3188.199999998196 s
10 drones, 3.0 m/s, 14.285714285714286 spacing, 3 pattern, 3866.9999999975785 s
10 drones, 3.0 m/s, 12.5 spacing, 1 pattern, 3191.099999998193 s
10 drones, 3.0 m/s, 12.5 spacing, 3 pattern, 4005.899999997452 s
10 drones, 3.0 m/s, 11.11111111111111 spacing, 1 pattern, 3164.4999999982174 s
10 drones, 3.0 m/s, 11.11111111111111 spacing, 3 pattern, 3873.3999999975726 s
10 drones, 3.2 m/s, 25.0 spacing, 1 pattern, 3307.799999998087 s
10 drones, 3.2 m/s, 25.0 spacing, 3 pattern, 4070.0999999973938 s
10 drones, 3.2 m/s, 20.0 spacing, 1 pattern, 3214.6999999981717 s
10 drones, 3.2 m/s, 20.0 spacing, 3 pattern, 4032.9999999974275 s
10 drones, 3.2 m/s, 16.666666666666668 spacing, 1 pattern, 3178.7999999982044 s
10 drones, 3.2 m/s, 16.666666666666668 spacing, 3 pattern, 3845.0999999975984 s
10 drones, 3.2 m/s, 14.285714285714286 spacing, 1 pattern, 3194.2999999981903 s
10 drones, 3.2 m/s, 14.285714285714286 spacing, 3 pattern, 3878.9999999975676 s
10 drones, 3.2 m/s, 12.5 spacing, 1 pattern, 3201.5999999981836 s
10 drones, 3.2 m/s, 12.5 spacing, 3 pattern, 4019.9999999974393 s
10 drones, 3.2 m/s, 11.11111111111111 spacing, 1 pattern, 3173.9999999982088 s
10 drones, 3.2 m/s, 11.11111111111111 spacing, 3 pattern, 3892.2999999975555 s
10 drones, 3.4 m/s, 25.0 spacing, 1 pattern, 3308.099999998087 s
10 drones, 3.4 m/s, 25.0 spacing, 3 pattern, 4078.9999999973857 s
10 drones, 3.4 m/s, 20.0 spacing, 1 pattern, 3211.199999998175 s
10 drones, 3.4 m/s, 20.0 spacing, 3 pattern, 4041.19999999742 s
10 drones, 3.4 m/s, 16.666666666666668 spacing, 1 pattern, 3178.299999998205 s
10 drones, 3.4 m/s, 16.666666666666668 spacing, 3 pattern, 3852.8999999975913 s
10 drones, 3.4 m/s, 14.285714285714286 spacing, 1 pattern, 3199.6999999981854 s
10 drones, 3.4 m/s, 14.285714285714286 spacing, 3 pattern, 3886.199999997561 s
10 drones, 3.4 m/s, 12.5 spacing, 1 pattern, 3205.1999999981804 s
10 drones, 3.4 m/s, 12.5 spacing, 3 pattern, 4034.399999997426 s
10 drones, 3.4 m/s, 11.11111111111111 spacing, 1 pattern, 3181.399999998202 s
10 drones, 3.4 m/s, 11.11111111111111 spacing, 3 pattern, 3903.4999999975453 s
8 drones, 3.5 m/s, 10.666666666666666 spacing, 1 pattern, 4060.4999999974025 s
8 drones, 3.55 m/s, 10.666666666666666 spacing, 1 pattern, 4061.7999999974013 s
8 drones, 3.6 m/s, 10.666666666666666 spacing, 1 pattern, 4062.8999999974003 s
8 drones, 3.65 m/s, 10.666666666666666 spacing, 1 pattern, 4063.9999999973993 s
8 drones, 3.7 m/s, 10.666666666666666 spacing, 1 pattern, 4064.8999999973985 s
8 drones, 3.75 m/s, 10.666666666666666 spacing, 1 pattern, 4063.6999999973996 s
8 drones, 3.8 m/s, 10.666666666666666 spacing, 1 pattern, 4066.1999999973973 s
8 drones, 3.85 m/s, 10.666666666666666 spacing, 1 pattern, 4066.599999997397 s
8 drones, 3.9 m/s, 10.666666666666666 spacing, 1 pattern, 4066.1999999973973 s
8 drones, 3.95 m/s, 10.666666666666666 spacing, 1 pattern, 4065.8999999973976 s
8 drones, 4.0 m/s, 10.666666666666666 spacing, 1 pattern, 4068.0999999973956 s
8 drones, 4.05 m/s, 10.666666666666666 spacing, 1 pattern, 4069.0999999973947 s
8 drones, 4.1 m/s, 10.666666666666666 spacing, 1 pattern, 4071.3999999973926 s
8 drones, 4.15 m/s, 10.666666666666666 spacing, 1 pattern, 4071.3999999973926 s
8 drones, 4.2 m/s, 10.666666666666666 spacing, 1 pattern, 4073.6999999973905 s
8 drones, 4.25 m/s, 10.666666666666666 spacing, 1 pattern, 4075.199999997389 s
8 drones, 4.3 m/s, 10.666666666666666 spacing, 1 pattern, 4074.7999999973895 s
8 drones, 4.35 m/s, 10.666666666666666 spacing, 1 pattern, 4072.7999999973913 s
8 drones, 4.4 m/s, 10.666666666666666 spacing, 1 pattern, 4071.899999997392 s
8 drones, 4.45 m/s, 10.666666666666666 spacing, 1 pattern, 4071.999999997392 s
8 drones, 4.5 m/s, 10.666666666666666 spacing, 1 pattern, 4072.4999999973916 s
8 drones, 4.55 m/s, 10.666666666666666 spacing, 1 pattern, 4072.199999997392 s
8 drones, 4.6 m/s, 10.666666666666666 spacing, 1 pattern, 4073.5999999973906 s
8 drones, 4.65 m/s, 10.666666666666666 spacing, 1 pattern, 4076.399999997388 s
8 drones, 4.7 m/s, 10.666666666666666 spacing, 1 pattern, 4077.1999999973873 s
8 drones, 4.75 m/s, 10.666666666666666 spacing, 1 pattern, 4076.0999999973883 s
8 drones, 4.8 m/s, 10.666666666666666 spacing, 1 pattern, 4077.1999999973873 s
8 drones, 4.85 m/s, 10.666666666666666 spacing, 1 pattern, 4077.699999997387 s
8 drones, 4.9 m/s, 10.666666666666666 spacing, 1 pattern, 4075.7999999973886 s
8 drones, 4.95 m/s, 10.666666666666666 spacing, 1 pattern, 4075.5999999973887 s
8 drones, 0.35 m/s, 10.666666666666666 spacing, 1 pattern, 3330.1999999980667 s
8 drones, 0.4 m/s, 10.666666666666666 spacing, 1 pattern, 3380.499999998021 s
8 drones, 0.45 m/s, 10.666666666666666 spacing, 1 pattern, 3437.2999999979693 s
8 drones, 0.5 m/s, 10.666666666666666 spacing, 1 pattern, 3669.2999999977583 s
8 drones, 0.55 m/s, 10.666666666666666 spacing, 1 pattern, 3708.7999999977224 s
8 drones, 0.6 m/s, 10.666666666666666 spacing, 1 pattern, 3742.399999997692 s
8 drones, 0.65 m/s, 10.666666666666666 spacing, 1 pattern, 3772.899999997664 s
8 drones, 0.7 m/s, 10.666666666666666 spacing, 1 pattern, 3795.899999997643 s
8 drones, 0.15 m/s, 10.666666666666666 spacing, 1 pattern, 3407.5999999979963 s
8 drones, 0.75 m/s, 10.666666666666666 spacing, 1 pattern, 3822.199999997619 s
8 drones, 0.16 m/s, 10.666666666666666 spacing, 1 pattern, 3382.9999999980187 s
8 drones, 0.8 m/s, 10.666666666666666 spacing, 1 pattern, 3837.999999997605 s
8 drones, 0.17 m/s, 10.666666666666666 spacing, 1 pattern, 3355.099999998044 s
8 drones, 0.85 m/s, 10.666666666666666 spacing, 1 pattern, 3851.4999999975926 s
8 drones, 0.18 m/s, 10.666666666666666 spacing, 1 pattern, 3332.8999999980642 s
8 drones, 0.9 m/s, 10.666666666666666 spacing, 1 pattern, 3871.3999999975745 s
8 drones, 0.19 m/s, 10.666666666666666 spacing, 1 pattern, 3321.6999999980744 s
8 drones, 0.95 m/s, 10.666666666666666 spacing, 1 pattern, 3882.0999999975647 s
8 drones, 0.2 m/s, 10.666666666666666 spacing, 1 pattern, 3327.699999998069 s
8 drones, 1.0 m/s, 10.666666666666666 spacing, 1 pattern, 3892.599999997555 s
8 drones, 0.21 m/s, 10.666666666666666 spacing, 1 pattern, 3349.499999998049 s
8 drones, 1.05 m/s, 10.666666666666666 spacing, 1 pattern, 3906.6999999975424 s
8 drones, 0.22 m/s, 10.666666666666666 spacing, 1 pattern, 3338.9999999980587 s
8 drones, 1.1 m/s, 10.666666666666666 spacing, 1 pattern, 3918.8999999975313 s
8 drones, 0.23 m/s, 10.666666666666666 spacing, 1 pattern, 3341.4999999980564 s
8 drones, 0.24 m/s, 10.666666666666666 spacing, 1 pattern, 3334.5999999980627 s
8 drones, 1.15 m/s, 10.666666666666666 spacing, 1 pattern, 3927.3999999975235 s
8 drones, 0.25 m/s, 10.666666666666666 spacing, 1 pattern, 3333.6999999980635 s
8 drones, 1.2 m/s, 10.666666666666666 spacing, 1 pattern, 3931.9999999975194 s
8 drones, 0.26 m/s, 10.666666666666666 spacing, 1 pattern, 3330.1999999980667 s
8 drones, 1.25 m/s, 10.666666666666666 spacing, 1 pattern, 3945.0999999975074 s
8 drones, 0.27 m/s, 10.666666666666666 spacing, 1 pattern, 3323.499999998073 s
8 drones, 1.3 m/s, 10.666666666666666 spacing, 1 pattern, 3949.099999997504 s
8 drones, 0.28 m/s, 10.666666666666666 spacing, 1 pattern, 3317.3999999980783 s
8 drones, 1.35 m/s, 10.666666666666666 spacing, 1 pattern, 3951.7999999975013 s
8 drones, 0.29 m/s, 10.666666666666666 spacing, 1 pattern, 3323.399999998073 s
8 drones, 1.4 m/s, 10.666666666666666 spacing, 1 pattern, 3963.6999999974905 s
8 drones, 0.3 m/s, 10.666666666666666 spacing, 1 pattern, 3324.499999998072 s
8 drones, 0.31 m/s, 10.666666666666666 spacing, 1 pattern, 3323.099999998073 s
8 drones, 1.45 m/s, 10.666666666666666 spacing, 1 pattern, 3963.099999997491 s
8 drones, 0.32 m/s, 10.666666666666666 spacing, 1 pattern, 3323.5999999980727 s
8 drones, 1.5 m/s, 10.666666666666666 spacing, 1 pattern, 3965.499999997489 s
8 drones, 0.33 m/s, 10.666666666666666 spacing, 1 pattern, 3321.5999999980745 s
8 drones, 1.55 m/s, 10.666666666666666 spacing, 1 pattern, 3975.49999999748 s
8 drones, 0.34 m/s, 10.666666666666666 spacing, 1 pattern, 3326.69999999807 s
8 drones, 1.6 m/s, 10.666666666666666 spacing, 1 pattern, 3978.1999999974773 s
8 drones, 1.65 m/s, 10.666666666666666 spacing, 1 pattern, 3980.999999997475 s
8 drones, 1.7 m/s, 10.666666666666666 spacing, 1 pattern, 3988.499999997468 s
8 drones, 1.75 m/s, 10.666666666666666 spacing, 1 pattern, 3992.5999999974642 s
8 drones, 1.8 m/s, 10.666666666666666 spacing, 1 pattern, 3996.5999999974606 s
8 drones, 1.85 m/s, 10.666666666666666 spacing, 1 pattern, 4003.5999999974542 s
8 drones, 1.9 m/s, 10.666666666666666 spacing, 1 pattern, 4002.1999999974555 s
8 drones, 1.95 m/s, 10.666666666666666 spacing, 1 pattern, 4004.799999997453 s
8 drones, 2.0 m/s, 10.666666666666666 spacing, 1 pattern, 4010.9999999974475 s
8 drones, 2.05 m/s, 10.666666666666666 spacing, 1 pattern, 4006.8999999974512 s
8 drones, 2.1 m/s, 10.666666666666666 spacing, 1 pattern, 4015.6999999974432 s
8 drones, 2.15 m/s, 10.666666666666666 spacing, 1 pattern, 4018.99999999744 s
8 drones, 0.35 m/s, 10.666666666666666 spacing, 1 pattern, 3330.1999999980667 s
8 drones, 2.2 m/s, 10.666666666666666 spacing, 1 pattern, 4016.899999997442 s
8 drones, 0.355 m/s, 10.666666666666666 spacing, 1 pattern, 3339.0999999980586 s
8 drones, 2.25 m/s, 10.666666666666666 spacing, 1 pattern, 4020.5999999974388 s
8 drones, 0.36 m/s, 10.666666666666666 spacing, 1 pattern, 3341.4999999980564 s
8 drones, 2.3 m/s, 10.666666666666666 spacing, 1 pattern, 4025.1999999974346 s
8 drones, 0.365 m/s, 10.666666666666666 spacing, 1 pattern, 3346.5999999980518 s
8 drones, 0.37 m/s, 10.666666666666666 spacing, 1 pattern, 3354.199999998045 s
8 drones, 2.35 m/s, 10.666666666666666 spacing, 1 pattern, 4030.8999999974294 s
8 drones, 0.375 m/s, 10.666666666666666 spacing, 1 pattern, 3356.399999998043 s
8 drones, 2.4 m/s, 10.666666666666666 spacing, 1 pattern, 4031.8999999974285 s
8 drones, 0.38 m/s, 10.666666666666666 spacing, 1 pattern, 3356.199999998043 s
8 drones, 2.45 m/s, 10.666666666666666 spacing, 1 pattern, 4031.7999999974286 s
8 drones, 0.385 m/s, 10.666666666666666 spacing, 1 pattern, 3362.999999998037 s
8 drones, 2.5 m/s, 10.666666666666666 spacing, 1 pattern, 4029.299999997431 s
8 drones, 0.39 m/s, 10.666666666666666 spacing, 1 pattern, 3370.49999999803 s
8 drones, 2.55 m/s, 10.666666666666666 spacing, 1 pattern, 4033.399999997427 s
8 drones, 0.395 m/s, 10.666666666666666 spacing, 1 pattern, 3372.799999998028 s
8 drones, 0.4 m/s, 10.666666666666666 spacing, 1 pattern, 3380.499999998021 s
8 drones, 2.6 m/s, 10.666666666666666 spacing, 1 pattern, 4038.1999999974228 s
8 drones, 0.405 m/s, 10.666666666666666 spacing, 1 pattern, 3389.9999999980123 s
8 drones, 2.65 m/s, 10.666666666666666 spacing, 1 pattern, 4041.4999999974198 s
8 drones, 0.41 m/s, 10.666666666666666 spacing, 1 pattern, 3398.3999999980047 s
8 drones, 2.7 m/s, 10.666666666666666 spacing, 1 pattern, 4043.199999997418 s
8 drones, 0.415 m/s, 10.666666666666666 spacing, 1 pattern, 3401.6999999980017 s
8 drones, 2.75 m/s, 10.666666666666666 spacing, 1 pattern, 4042.6999999974187 s
8 drones, 0.42 m/s, 10.666666666666666 spacing, 1 pattern, 3407.0999999979967 s
8 drones, 0.425 m/s, 10.666666666666666 spacing, 1 pattern, 3414.29999999799 s
8 drones, 2.8 m/s, 10.666666666666666 spacing, 1 pattern, 4042.099999997419 s
8 drones, 0.43 m/s, 10.666666666666666 spacing, 1 pattern, 3421.6999999979835 s
8 drones, 2.85 m/s, 10.666666666666666 spacing, 1 pattern, 4039.999999997421 s
8 drones, 0.435 m/s, 10.666666666666666 spacing, 1 pattern, 3420.999999997984 s
8 drones, 2.9 m/s, 10.666666666666666 spacing, 1 pattern, 4038.999999997422 s
8 drones, 0.44 m/s, 10.666666666666666 spacing, 1 pattern, 3425.49999999798 s
8 drones, 2.95 m/s, 10.666666666666666 spacing, 1 pattern, 4039.7999999974213 s
8 drones, 0.445 m/s, 10.666666666666666 spacing, 1 pattern, 3431.6999999979744 s
8 drones, 3.0 m/s, 10.666666666666666 spacing, 1 pattern, 4042.499999997419 s
8 drones, 3.05 m/s, 10.666666666666666 spacing, 1 pattern, 4044.699999997417 s
8 drones, 3.1 m/s, 10.666666666666666 spacing, 1 pattern, 4048.1999999974137 s
8 drones, 3.35 m/s, 10.666666666666666 spacing, 1 pattern, 4057.1999999974055 s
8 drones, 3.4 m/s, 10.666666666666666 spacing, 1 pattern, 4061.4999999974016 s
8 drones, 3.45 m/s, 10.666666666666666 spacing, 1 pattern, 4060.6999999974023 s
8 drones, 0.05 m/s, 10.666666666666666 spacing, 1 pattern, 4346.499999998281 s
8 drones, 0.06 m/s, 10.666666666666666 spacing, 1 pattern, 4196.199999997734 s
8 drones, 0.07 m/s, 10.666666666666666 spacing, 1 pattern, 4077.9999999973866 s
8 drones, 0.08 m/s, 10.666666666666666 spacing, 1 pattern, 3964.19999999749 s
8 drones, 0.09 m/s, 10.666666666666666 spacing, 1 pattern, 3860.1999999975847 s
8 drones, 0.45 m/s, 10.666666666666666 spacing, 1 pattern, 3437.2999999979693 s
8 drones, 0.1 m/s, 10.666666666666666 spacing, 1 pattern, 3784.6999999976533 s
8 drones, 0.455 m/s, 10.666666666666666 spacing, 1 pattern, 3445.9999999979614 s
8 drones, 0.11 m/s, 10.666666666666666 spacing, 1 pattern, 3707.199999997724 s
8 drones, 0.46 m/s, 10.666666666666666 spacing, 1 pattern, 3449.599999997958 s
8 drones, 0.12 m/s, 10.666666666666666 spacing, 1 pattern, 3657.299999997769 s
8 drones, 0.465 m/s, 10.666666666666666 spacing, 1 pattern, 3636.9999999977877 s
8 drones, 0.13 m/s, 10.666666666666666 spacing, 1 pattern, 3427.499999997978 s
8 drones, 0.47 m/s, 10.666666666666666 spacing, 1 pattern, 3643.299999997782 s
8 drones, 0.14 m/s, 10.666666666666666 spacing, 1 pattern, 3419.1999999979857 s
8 drones, 0.475 m/s, 10.666666666666666 spacing, 1 pattern, 3648.499999997777 s
8 drones, 0.48 m/s, 10.666666666666666 spacing, 1 pattern, 3657.7999999977687 s
8 drones, 0.485 m/s, 10.666666666666666 spacing, 1 pattern, 3659.2999999977674 s
8 drones, 0.49 m/s, 10.666666666666666 spacing, 1 pattern, 3661.1999999977656 s
8 drones, 0.495 m/s, 10.666666666666666 spacing, 1 pattern, 3668.599999997759 s
8 drones, 0.12 m/s, 10.666666666666666 spacing, 1 pattern, 3657.299999997769 s
8 drones, 0.125 m/s, 10.666666666666666 spacing, 1 pattern, 3449.499999997958 s
8 drones, 0.13 m/s, 10.666666666666666 spacing, 1 pattern, 3427.499999997978 s
8 drones, 0.135 m/s, 10.666666666666666 spacing, 1 pattern, 3416.2999999979884 s
8 drones, 0.14 m/s, 10.666666666666666 spacing, 1 pattern, 3419.1999999979857 s
8 drones, 0.145 m/s, 10.666666666666666 spacing, 1 pattern, 3413.299999997991 s
8 drones, 0.15 m/s, 10.666666666666666 spacing, 1 pattern, 3407.5999999979963 s
8 drones, 0.155 m/s, 10.666666666666666 spacing, 1 pattern, 3398.4999999980046 s
8 drones, 0.16 m/s, 10.666666666666666 spacing, 1 pattern, 3382.9999999980187 s
8 drones, 0.165 m/s, 10.666666666666666 spacing, 1 pattern, 3369.399999998031 s
4 drones, 0.28 m/s, 10.666666666666666 spacing, 1 pattern, 7381.900000009324 s
8 drones, 0.17 m/s, 10.666666666666666 spacing, 1 pattern, 3355.099999998044 s
8 drones, 0.175 m/s, 10.666666666666666 spacing, 1 pattern, 3349.799999998049 s
5 drones, 0.28 m/s, 10.666666666666666 spacing, 1 pattern, 5627.10000000294 s
8 drones, 0.18 m/s, 10.666666666666666 spacing, 1 pattern, 3332.8999999980642 s
6 drones, 0.28 m/s, 10.666666666666666 spacing, 1 pattern, 4524.1999999989275 s
8 drones, 0.185 m/s, 10.666666666666666 spacing, 1 pattern, 3318.0999999980777 s
7 drones, 0.28 m/s, 10.666666666666666 spacing, 1 pattern, 3926.5999999975243 s
8 drones, 0.19 m/s, 10.666666666666666 spacing, 1 pattern, 3321.6999999980744 s
8 drones, 0.28 m/s, 10.666666666666666 spacing, 1 pattern, 3317.3999999980783 s
8 drones, 0.195 m/s, 10.666666666666666 spacing, 1 pattern, 3318.2999999980775 s
9 drones, 0.28 m/s, 10.666666666666666 spacing, 1 pattern, 3000.7999999983663 s
10 drones, 0.28 m/s, 10.666666666666666 spacing, 1 pattern, 2747.5999999985966 s
